선수명,생년월일,출신교,출신,연도,팀명,타율,경기,타수,득점,안타,2루타,3루타,홈런,루타,타점,도루,도실,볼넷,사구,삼진,병살,실책
김민호,1961년 04월 28일,성서초-부산동성중-부산고-동국대-롯데,한국,1991,롯데,0.303,111,363,66,110,23,5,20,203,68,1,1,51,1,38,7,5
김민호,1961년 04월 28일,성서초-부산동성중-부산고-동국대-롯데,한국,1992,롯데,0.322,118,413,69,133,28,4,16,217,88,5,2,68,6,76,10,7
김민호,1961년 04월 28일,성서초-부산동성중-부산고-동국대-롯데,한국,1993,롯데,0.221,110,339,44,75,17,1,11,127,62,6,4,58,3,62,8,6
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,1993,OB,0.239,113,272,28,65,8,2,0,77,21,12,5,14,3,52,3,15
김민호,1961년 04월 28일,성서초-부산동성중-부산고-동국대-롯데,한국,1994,롯데,0.296,117,439,58,130,34,2,15,213,78,21,3,44,3,84,10,2
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,1994,OB,0.275,126,426,57,117,13,0,8,154,34,17,7,33,10,64,6,25
김민호,1961년 04월 28일,성서초-부산동성중-부산고-동국대-롯데,한국,1995,롯데,0.215,88,284,29,61,15,3,5,97,39,2,2,20,0,67,9,2
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,1995,OB,0.288,113,400,79,115,24,3,2,151,30,47,17,37,5,58,3,15
김민호,1961년 04월 28일,성서초-부산동성중-부산고-동국대-롯데,한국,1996,롯데,0.172,44,93,7,16,2,0,4,30,15,1,1,10,2,18,0,0
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,1996,OB,0.271,15,59,8,16,5,0,0,21,6,2,1,3,0,8,1,3
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,1997,OB,0.238,122,467,75,111,13,5,6,152,34,46,7,44,8,94,11,22
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,1998,OB,0.226,112,371,36,84,16,4,1,111,19,22,9,21,5,70,4,14
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,1999,두산,0.273,132,458,70,125,17,6,3,163,46,37,5,33,7,65,8,17
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,2000,두산,0.25,99,288,40,72,9,2,3,94,32,23,5,23,3,50,9,5
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,2001,두산,0.216,109,306,42,66,17,2,4,99,29,14,3,29,9,44,7,13
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,2002,두산,0.156,95,160,14,25,3,1,2,36,11,7,0,12,3,39,4,9
김민호,1969년 03월 19일,월성초-신라중-경주고-계명대-OB-두산,한국,2003,두산,0.218,77,193,23,42,7,0,0,49,15,5,3,13,2,32,1,10
김바위,1955년 04월 08일,배명고,한국,1982,MBC,0.294,58,109,21,32,4,0,4,48,26,3,2,19,2,15,3,5
김바위,1955년 04월 08일,배명고,한국,1983,MBC,0.157,59,108,7,17,3,0,1,23,11,0,1,20,4,15,2,5
김바위,1955년 04월 08일,배명고,한국,1984,MBC,0.247,56,89,12,22,4,1,1,31,14,0,0,14,1,23,1,0
김바위,1955년 04월 08일,배명고,한국,1985,청보,0.245,90,261,31,64,10,1,13,115,34,7,0,37,6,32,6,7
김바위,1955년 04월 08일,배명고,한국,1986,청보,0.228,105,298,30,68,14,1,6,102,31,3,6,51,2,61,4,4
김바위,1955년 04월 08일,배명고,한국,1987,청보,0.248,102,351,46,87,15,1,9,131,53,6,5,41,0,45,10,4
김바위,1955년 04월 08일,배명고,한국,1988,태평양,0.259,92,259,25,67,18,2,7,110,41,2,2,28,4,35,5,0
김바위,1955년 04월 08일,배명고,한국,1989,태평양,0.268,82,168,23,45,10,0,7,76,28,1,0,26,1,26,7,0
김바위,1955년 04월 08일,배명고,한국,1990,태평양,0.167,31,42,1,7,1,0,0,8,3,0,0,4,0,17,0,0
김바위,1955년 04월 08일,배명고,한국,1991,태평양,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김병두,1972년 01월 23일,진흥고,한국,1990,해태,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김병두,1972년 01월 23일,진흥고,한국,1991,해태,0.222,38,63,10,14,0,0,0,14,2,0,0,10,1,15,2,8
김병두,1972년 01월 23일,진흥고,한국,1992,해태,0.067,20,15,0,1,0,0,0,1,1,0,0,0,1,5,1,2
김병두,1972년 01월 23일,진흥고,한국,1993,해태,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김병수,1964년 09월 14일,일본 삼전학원,일본,1990,롯데,0.264,73,163,25,43,10,2,4,69,26,1,1,20,0,34,5,4
김병수,1964년 09월 14일,일본 삼전학원,일본,1991,롯데,0.158,24,38,4,6,2,0,0,8,3,0,0,3,0,5,1,0
김병조,1969년 05월 02일,성균관대,한국,1992,해태,0.25,14,8,3,2,0,0,0,2,1,0,1,1,1,3,0,0
김병조,1969년 05월 02일,성균관대,한국,1993,해태,0.176,66,68,12,12,2,0,1,17,9,0,1,7,1,15,1,2
김병조,1969년 05월 02일,성균관대,한국,1994,해태,0.326,74,141,18,46,6,2,2,62,18,5,5,5,4,20,3,2
김병조,1969년 05월 02일,성균관대,한국,1995,해태,0.218,65,124,18,27,9,1,2,44,8,5,0,10,2,20,4,2
김병조,1969년 05월 02일,성균관대,한국,1996,해태,0.297,56,74,16,22,6,0,1,31,8,1,1,7,4,14,2,2
김병조,1969년 05월 02일,성균관대,한국,1997,해태,0.111,22,27,3,3,0,0,1,6,3,0,2,1,0,7,0,1
김병철,1972년 04월 01일,영남대,한국,1995,태평양,0.241,18,29,4,7,2,0,0,9,2,0,2,1,0,4,1,0
김병철,1972년 04월 01일,영남대,한국,1997,현대,0.286,5,7,0,2,0,0,0,2,1,0,0,1,0,0,0,0
김봉기,1953년 12월 23일,휘문고-성균관대,한국,1982,MBC,0.364,35,33,10,12,1,0,0,13,6,2,4,1,4,4,0,0
김봉기,1953년 12월 23일,휘문고-성균관대,한국,1983,MBC,0.158,29,19,5,3,0,1,0,5,3,1,1,3,1,2,1,0
김봉기,1953년 12월 23일,휘문고-성균관대,한국,1984,MBC,0.333,11,6,4,2,0,0,0,2,1,1,1,1,0,2,0,0
김봉기,1953년 12월 23일,휘문고-성균관대,한국,1985,MBC,0.111,28,9,6,1,0,0,0,1,0,1,1,0,0,3,1,1
김봉기,1953년 12월 23일,휘문고-성균관대,한국,1986,MBC,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
김봉기,1953년 12월 23일,휘문고-성균관대,한국,1987,MBC,0.143,34,14,9,2,1,0,0,3,1,0,0,1,0,2,0,0
김봉연,1952년 01월 13일,군산상고-연세대-한국화장품-해태,한국,1982,해태,0.331,74,269,55,89,14,1,22,171,52,7,2,28,6,16,8,6
김봉연,1952년 01월 13일,군산상고-연세대-한국화장품-해태,한국,1983,해태,0.28,80,286,53,80,10,1,22,158,59,2,2,42,0,28,3,0
김봉연,1952년 01월 13일,군산상고-연세대-한국화장품-해태,한국,1984,해태,0.249,97,341,42,85,18,0,17,154,48,3,2,50,4,56,16,0
김봉연,1952년 01월 13일,군산상고-연세대-한국화장품-해태,한국,1985,해태,0.253,91,316,45,80,9,1,17,142,47,7,5,43,3,26,6,1
김봉연,1952년 01월 13일,군산상고-연세대-한국화장품-해태,한국,1986,해태,0.3,108,407,63,122,18,3,21,209,67,3,5,38,4,30,9,0
김봉연,1952년 01월 13일,군산상고-연세대-한국화장품-해태,한국,1987,해태,0.271,98,339,33,92,11,2,6,125,39,1,2,27,4,23,13,0
김봉연,1952년 01월 13일,군산상고-연세대-한국화장품-해태,한국,1988,해태,0.257,82,187,20,48,4,0,5,67,22,1,0,13,0,8,4,1
김상국,1963년 04월 05일,북일고-한양대,한국,1986,빙그레,0.268,97,276,23,74,12,2,4,102,35,4,5,34,0,28,7,7
김상국,1963년 04월 05일,북일고-한양대,한국,1987,빙그레,0.255,85,274,24,70,9,2,3,92,26,3,3,18,2,22,5,4
김상국,1963년 04월 05일,북일고-한양대,한국,1988,빙그레,0.235,81,170,19,40,9,1,4,63,21,1,2,18,0,20,4,5
김상국,1963년 04월 05일,북일고-한양대,한국,1989,빙그레,0.259,94,174,19,45,8,2,6,75,27,1,3,21,0,13,7,3
김상국,1963년 04월 05일,북일고-한양대,한국,1990,빙그레,0.287,116,314,39,90,9,3,10,135,46,10,4,47,4,37,12,10
김상국,1963년 04월 05일,북일고-한양대,한국,1991,빙그레,0.269,115,309,40,83,19,3,8,132,43,5,1,35,1,39,7,10
김상국,1963년 04월 05일,북일고-한양대,한국,1992,빙그레,0.268,113,295,32,79,10,2,9,120,36,5,3,29,2,38,11,10
김상국,1963년 04월 05일,북일고-한양대,한국,1993,빙그레,0.197,103,244,17,48,3,1,2,59,13,2,1,23,2,47,6,6
김상국,1963년 04월 05일,북일고-한양대,한국,1994,한화,0.256,115,336,35,86,13,0,7,120,48,4,2,44,5,43,14,5
김상국,1963년 04월 05일,북일고-한양대,한국,1995,한화,0.227,59,128,13,29,4,0,3,42,19,0,1,14,1,18,5,1
김상국,1963년 04월 05일,북일고-한양대,한국,1996,현대,0.212,67,85,5,18,4,0,1,25,12,0,1,1,0,11,3,0
김상국,1963년 04월 05일,북일고-한양대,한국,1997,현대,0.19,47,58,4,11,2,0,0,13,8,0,0,11,2,12,2,1
김상모,1969년 12월 19일,홍익대,한국,1992,LG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김상엽,1970년 05월 11일,수창초-경북중-대구고-삼성-LG,한국,1991,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
김상엽,1970년 05월 11일,수창초-경북중-대구고-삼성-LG,한국,1992,삼성,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
김상우,1966년 12월 14일,동래고-경성대,한국,1989,롯데,0.239,20,46,3,11,1,0,1,15,5,4,0,4,0,4,0,0
김상우,1966년 12월 14일,동래고-경성대,한국,1990,롯데,0.288,27,73,11,21,3,0,2,30,9,1,1,5,0,8,2,2
김상우,1966년 12월 14일,동래고-경성대,한국,1991,롯데,0.211,22,19,2,4,2,0,0,6,4,0,0,2,0,6,0,0
김상우,1966년 12월 14일,동래고-경성대,한국,1992,롯데,0.143,6,7,1,1,0,1,0,3,2,0,0,0,0,3,0,0
김상우,1966년 12월 14일,동래고-경성대,한국,1993,롯데,0.191,51,68,9,13,2,0,1,18,5,1,1,4,1,12,3,0
김상우,1966년 12월 14일,동래고-경성대,한국,1994,롯데,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0
김상우,1975년 08월 25일,휘문고,한국,1995,LG,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
김상재,1968년 04월 24일,동아대,한국,1992,쌍방울,0.222,44,108,14,24,5,0,2,35,9,1,1,12,2,21,9,4
김상재,1968년 04월 24일,동아대,한국,1993,쌍방울,0.225,94,244,26,55,6,0,7,82,32,9,10,14,2,53,6,1
김상재,1968년 04월 24일,동아대,한국,1994,롯데,0.222,5,9,2,2,0,0,1,5,2,1,0,0,0,1,3,1
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1988,MBC,0.27,88,267,35,72,17,2,7,114,43,11,2,17,5,59,4,14
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1989,MBC,0.257,109,362,51,93,9,4,13,149,56,21,10,50,5,87,3,23
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1990,OB,0.275,114,400,61,110,18,1,14,172,52,12,6,54,7,68,9,5
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1991,OB,0.208,93,318,33,66,10,1,5,93,42,12,9,35,1,56,5,4
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1992,OB,0.3,102,370,61,111,26,4,12,181,49,16,7,42,4,52,4,5
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1993,OB,0.264,122,440,53,116,17,1,11,168,56,19,8,38,9,63,11,2
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1994,OB,0.249,113,410,55,102,11,5,9,150,49,6,7,47,7,73,3,7
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1995,OB,0.272,126,504,79,137,23,2,25,239,101,10,7,45,6,113,6,8
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1996,OB,0.269,117,439,53,118,27,0,20,205,75,5,5,31,8,101,5,5
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1997,OB,0.315,96,343,45,108,24,3,11,171,52,4,2,42,4,71,7,3
김상호,1975년 03월 11일,배명고-중앙대-쌍방울,한국,1998,쌍방울,0.25,3,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1998,OB,0.241,34,87,12,21,3,0,1,27,7,0,0,13,4,17,2,0
김상호,1975년 03월 11일,배명고-중앙대-쌍방울,한국,1999,쌍방울,0.143,4,7,0,1,0,0,0,1,0,0,0,0,0,3,0,1
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,1999,LG,0.253,94,221,39,56,10,1,8,92,40,1,1,29,5,58,2,2
김상호,1975년 03월 11일,배명고-중앙대-쌍방울,한국,2000,SK,0.25,3,8,1,2,0,0,1,5,2,0,0,1,0,1,0,1
김상호,1965년 10월 19일,선린상고-계명대-MBC-OB,한국,2000,LG,0.065,21,31,4,2,1,0,0,3,2,0,0,9,0,14,0,0
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1984,MBC,0.27,87,278,25,75,15,3,0,96,31,3,2,27,2,41,6,6
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1985,MBC,0.3,98,360,33,108,23,4,5,154,51,4,4,29,2,42,7,3
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1986,MBC,0.295,92,366,43,108,13,8,2,143,42,3,1,27,4,54,5,7
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1987,MBC,0.278,108,399,37,111,17,4,10,166,57,4,1,31,3,44,9,4
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1988,MBC,0.354,87,305,36,108,15,4,8,155,52,2,3,32,4,20,7,4
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1989,MBC,0.28,103,371,36,104,15,2,5,138,57,11,5,38,2,18,13,5
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1990,LG,0.322,100,360,52,116,23,3,6,163,58,7,4,36,6,32,14,4
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1991,LG,0.255,101,361,37,92,17,2,7,134,41,2,1,28,5,34,18,4
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1992,LG,0.292,126,472,63,138,21,1,14,203,77,9,2,46,2,60,13,5
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1993,LG,0.285,126,460,59,131,28,0,12,195,71,3,1,37,6,52,12,10
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1994,해태,0.231,56,186,16,43,13,0,1,59,16,1,1,12,0,25,6,7
김상훈,1960년 07월 06일,동대문상고-동아대-MBC-LG,한국,1995,해태,0.257,59,183,12,47,10,0,2,63,19,1,0,13,2,32,3,0
김석연,1968년 08월 16일,태안초-태안중-대전고-동아대-빙그레,한국,1991,빙그레,0.22,31,50,5,11,3,1,0,16,5,0,1,1,1,10,1,1
김석연,1968년 08월 16일,태안초-태안중-대전고-동아대-빙그레,한국,1992,빙그레,0.2,6,10,1,2,0,0,0,2,0,0,0,0,0,1,0,0
김석연,1968년 08월 16일,태안초-태안중-대전고-동아대-빙그레,한국,1993,빙그레,0.152,34,33,2,5,0,0,0,5,3,0,1,1,0,14,2,1
김석일,1959년 11월 26일,경남고-중앙대,한국,1983,롯데,0.225,55,80,6,18,2,0,2,26,8,3,0,12,2,15,3,1
김석일,1959년 11월 26일,경남고-중앙대,한국,1984,롯데,0.233,58,120,13,28,3,1,1,36,7,3,3,14,3,14,0,1
김석일,1959년 11월 26일,경남고-중앙대,한국,1985,롯데,0.257,54,109,18,28,6,1,3,45,15,2,1,19,2,21,0,0
김석일,1959년 11월 26일,경남고-중앙대,한국,1986,롯데,0.209,50,86,4,18,2,1,0,22,5,0,1,10,0,12,3,0
김석일,1959년 11월 26일,경남고-중앙대,한국,1987,롯데,0.286,6,7,0,2,0,0,0,2,0,0,0,0,0,2,0,0
김선섭,1973년 01월 16일,광주제일고-고려대-쌍방울,한국,1996,쌍방울,0.222,25,18,4,4,0,0,0,4,1,0,3,1,0,3,1,1
김선섭,1973년 01월 16일,광주제일고-고려대-쌍방울,한국,1997,쌍방울,0.118,24,17,3,2,0,0,0,2,0,1,0,1,0,8,1,1
김선섭,1973년 01월 16일,광주제일고-고려대-쌍방울,한국,2000,SK,0.05,35,20,6,1,1,0,0,2,1,0,1,1,1,8,1,2
김선우,1973년 07월 02일,광영고,한국,1993,태평양,0.107,12,28,2,3,1,0,0,4,2,1,0,0,0,1,0,0
김선일,1965년 08월 02일,동아대,한국,1989,롯데,0.146,43,48,3,7,0,0,0,7,3,1,0,1,0,6,2,1
김선일,1965년 08월 02일,동아대,한국,1990,롯데,0.231,61,117,11,27,3,1,0,32,17,8,0,6,0,12,6,4
김선일,1965년 08월 02일,동아대,한국,1991,롯데,0.201,99,244,33,49,7,2,2,66,25,6,4,12,3,28,6,6
김선일,1965년 08월 02일,동아대,한국,1992,롯데,0.246,95,203,26,50,8,2,0,62,22,6,4,7,2,20,7,5
김선일,1965년 08월 02일,동아대,한국,1993,롯데,0.142,48,106,4,15,1,1,0,18,3,0,2,3,1,11,1,6
김선일,1965년 08월 02일,동아대,한국,1994,롯데,0.198,88,222,13,44,6,0,1,53,13,6,1,7,0,27,4,5
김선일,1965년 08월 02일,동아대,한국,1995,롯데,0.2,24,45,3,9,0,0,0,9,2,0,0,3,0,4,2,1
김선일,1965년 08월 02일,동아대,한국,1996,롯데,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1990,LG,0.344,45,90,15,31,3,3,0,40,9,5,4,7,0,11,3,1
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1991,LG,0.255,104,259,32,66,9,2,3,88,18,12,4,19,4,25,6,1
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1992,LG,0.237,66,97,14,23,0,1,2,31,18,1,2,18,4,11,4,0
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1993,LG,0.252,57,103,16,26,3,2,1,36,12,7,3,7,1,14,1,0
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1994,LG,0.263,48,76,16,20,1,1,1,26,7,3,1,5,0,12,4,0
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1995,LG,0.296,94,250,44,74,7,5,9,118,39,12,1,34,7,35,5,2
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1996,LG,0.235,115,341,42,80,11,4,6,117,39,18,5,23,3,48,8,2
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1997,LG,0.181,45,83,11,15,2,0,1,20,3,6,1,12,0,18,0,0
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1998,LG,0.282,115,369,47,104,20,3,8,154,46,13,5,26,3,59,19,8
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,1999,LG,0.234,102,205,31,48,6,2,1,61,21,5,5,19,5,31,4,3
김선진,1967년 05월 05일,월산초-충장중-광주제일고-연세대-LG,한국,2000,LG,0.203,25,69,9,14,2,1,1,21,10,1,1,7,0,14,0,0
김선훈,1969년 12월 16일,춘천고,한국,1988,삼성,0.095,15,21,3,2,0,0,0,2,0,1,0,2,0,5,0,4
김선훈,1969년 12월 16일,춘천고,한국,1989,삼성,0.333,2,3,0,1,1,0,0,2,0,0,0,1,0,1,0,0
김성,1971년 08월 10일,영남대,한국,1994,쌍방울,0.083,21,12,7,1,0,0,0,1,0,1,0,0,0,3,0,0
김성,1971년 08월 10일,영남대,한국,1996,쌍방울,0.2,11,10,1,2,1,0,0,3,0,0,0,2,1,2,0,0
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1985,삼성,0,11,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1986,빙그레,0.219,80,196,20,43,5,1,1,53,21,5,6,24,3,16,2,8
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1987,빙그레,0.23,108,382,52,88,19,1,0,109,12,9,7,27,4,42,6,8
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1988,빙그레,0.253,101,257,28,65,11,2,1,83,31,5,3,16,2,29,3,3
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1989,빙그레,0.243,103,284,47,69,18,2,4,103,45,12,7,45,5,27,6,10
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1990,빙그레,0.219,89,210,29,46,5,1,3,62,18,17,5,32,3,36,8,8
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1991,태평양,0.194,87,217,24,42,5,0,1,50,14,14,4,20,4,32,4,7
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1992,태평양,0.288,102,240,27,69,5,1,0,76,24,7,4,27,7,26,3,8
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1993,태평양,0.232,50,138,14,32,6,1,1,43,15,3,1,17,2,19,2,0
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1994,태평양,0.237,97,219,23,52,6,1,3,69,15,2,7,21,5,30,2,4
김성갑,1962년 05월 03일,대구수창초-경상중-대구상고-건국대-삼성-빙그레-태평양,한국,1995,태평양,0.228,114,267,32,61,10,1,0,73,23,4,3,33,6,39,10,5
김성관,1952년 07월 06일,고려대,한국,1982,롯데,0.275,76,273,38,75,15,1,7,113,40,16,4,18,8,26,8,2
김성관,1952년 07월 06일,고려대,한국,1983,롯데,0.216,79,208,17,45,10,4,1,66,21,9,6,16,4,16,7,3
김성관,1952년 07월 06일,고려대,한국,1984,롯데,0.222,15,18,1,4,0,0,0,4,0,0,0,0,1,3,0,0
김성규,1965년 12월 09일,광주제일고-연세대,한국,1988,해태,0.284,80,204,27,58,6,3,0,70,20,8,4,25,1,19,4,2
김성규,1965년 12월 09일,광주제일고-연세대,한국,1989,해태,0.151,27,53,6,8,1,0,0,9,0,0,1,9,1,11,0,0
김성규,1965년 12월 09일,광주제일고-연세대,한국,1990,해태,0.245,80,204,30,50,6,1,0,58,6,2,3,24,1,25,2,1
김성규,1965년 12월 09일,광주제일고-연세대,한국,1991,해태,0.197,48,76,7,15,0,1,0,17,5,0,3,5,2,12,1,1
김성규,1965년 12월 09일,광주제일고-연세대,한국,1992,쌍방울,0.224,35,76,8,17,2,0,1,22,3,3,4,6,0,16,1,0
김성규,1965년 12월 09일,광주제일고-연세대,한국,1993,쌍방울,0.241,87,224,16,54,3,1,0,59,15,3,2,20,3,33,6,1
김성균,1976년 01월 25일,광주제일고-인하대,한국,2001,두산,0,11,8,1,0,0,0,0,0,0,0,0,0,0,4,0,1
김성균,1976년 01월 25일,광주제일고-인하대,한국,2002,두산,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김성기,1972년 10월 24일,장충고,한국,1992,LG,0.353,16,17,1,6,0,0,0,6,1,0,0,2,0,4,0,0
김성기,1972년 10월 24일,장충고,한국,1993,LG,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1984,삼성,0.186,39,59,6,11,2,0,1,16,3,0,1,8,1,13,0,1
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1985,삼성,0.283,103,300,40,85,16,0,13,140,51,5,3,41,13,39,8,10
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1986,삼성,0.288,102,344,47,99,22,1,8,147,48,3,1,34,7,42,7,8
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1987,삼성,0.332,99,334,59,111,11,1,22,190,70,2,5,45,3,38,8,10
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1988,삼성,0.35,96,314,54,110,18,2,10,162,54,7,4,58,7,43,6,8
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1989,삼성,0.247,39,77,7,19,3,0,2,28,13,0,0,6,2,12,2,2
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1990,삼성,0.199,54,141,20,28,3,0,6,49,20,0,0,13,8,23,2,5
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1991,삼성,0.157,30,51,7,8,1,0,3,18,5,0,1,11,3,10,2,0
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1992,삼성,0.292,86,226,31,66,13,0,11,112,50,1,2,34,3,38,4,1
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1993,삼성,0.3,124,436,64,131,18,2,28,237,91,2,1,69,5,72,17,5
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1994,삼성,0.246,105,276,39,68,10,1,14,122,43,3,1,56,14,54,5,10
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1995,삼성,0.258,44,124,13,32,4,0,3,45,17,0,2,11,6,26,1,0
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1996,삼성,0.162,22,37,5,6,2,0,1,11,3,0,0,4,1,11,0,0
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1997,쌍방울,0.256,99,266,27,68,14,0,9,109,45,0,1,34,8,53,10,7
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1998,쌍방울,0.231,93,238,21,55,14,3,5,90,26,0,0,28,2,54,6,8
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,1999,쌍방울,0.272,113,346,43,94,19,0,9,140,48,1,2,41,10,73,9,8
김성래,1961년 12월 03일,옥산초-경운중-경북고-연세대-삼성-쌍방울-SK,한국,2000,SK,0.266,29,64,7,17,0,0,2,23,8,0,0,9,2,19,1,6
김성수,1962년 05월 07일,인천체대,한국,1986,MBC,0.1,16,10,0,1,0,0,0,1,0,1,0,0,1,2,0,0
김성수,1962년 05월 07일,인천체대,한국,1987,MBC,0.222,12,18,1,4,1,0,0,5,0,0,0,1,0,1,0,0
김성수,1962년 05월 07일,인천체대,한국,1988,MBC,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2
